ID_Registro,Data_Manutencao,Numero_OS,Maquina,Setor,Fabricante,Tipo_Manutencao,Horas_Parada,Custo_Manutencao,Peca_Utilizada,Quantidade_Pecas,Causa_Falha,Status_OS
48,2025-01-05,OS-1048,Compressor,Usinagem,Fanuc,Preditiva,03:06:00,4400.13,CLP,9,Erro operador,Em andamento
49,2025-04-04,OS-1049,Injetora,Usinagem,Bosch,Preditiva,12:00:00,5552.44,Sensor,6,Falha elétrica,Concluída
50,2025-04-19,OS-1050,Soldadora Robotizada,Usinagem,Fanuc,Preventiva,11:42:00,9990.53,Rolamento,1,Lubrificação,Concluída
51,2025-03-05,OS-1051,Dobradeira,Montagem ,Bosch,Corretiva,07:06:00,4460.38,CLP,7,Erro operador,Aberta
52,2025-03-26,OS-1052,Compressor,Montagem ,Fanuc,Preventiva,07:06:00,9998.8,Filtro,9,Falha elétrica,Em andamento
53,2025-06-05,OS-1053,Centro de Usinagem,Usinagem,Schneider,Corretiva,07:06:00,7357.88,Rolamento,4,Falha elétrica,Aberta
54,2025-03-01,OS-1054,Dobradeira,Usinagem,Fanuc,Preventiva,10:42:00,4833.4,Bomba,3,Erro operador,Em andamento
55,2025-03-02,OS-1055,Injetora,Montagem ,Siemens,Preditiva,04:12:00,4641.3,Rolamento,9,Falha mecânica,Em andamento
56,2025-04-29,OS-1056,Dobradeira,Usinagem,WEG,Preditiva,08:48:00,12128.2,Rolamento,9,Falha mecânica,Em andamento
57,2025-04-06,OS-1057,Prensa Hidráulica,Montagem ,Siemens,Preditiva,14:18:00,7686.74,Válvula,4,Lubrificação,Aberta
58,2025-04-27,OS-1058,Soldadora Robotizada,Montagem ,WEG,Preventiva,04:06:00,5627.44,Rolamento,8,Desgaste,Aberta
59,2025-02-25,OS-1059,Corte Laser,Usinagem,Siemens,Corretiva,12:54:00,6892.21,Filtro,10,Lubrificação,Em andamento
60,2025-04-05,OS-1060,Prensa Hidráulica,Usinagem,Fanuc,Corretiva,08:42:00,10438.56,Filtro,5,Desgaste,Aberta
61,2025-05-08,OS-1061,Compressor,Usinagem,Bosch,Preditiva,16:24:00,2161.33,Válvula,8,Lubrificação,Concluída
62,2025-04-18,OS-1062,Compressor,Usinagem,WEG,Corretiva,13:30:00,5538.52,CLP,1,Lubrificação,Concluída
63,2025-06-25,OS-1063,Esteira,Montagem ,Siemens,Preventiva,01:18:00,13878.93,Correia,9,Desgaste,Em andamento
64,2025-01-05,OS-1064,Esteira,Montagem ,Fanuc,Preditiva,02:06:00,9197.75,CLP,8,Falha elétrica,Em andamento
65,2025-02-11,OS-1065,Compressor,Montagem ,Bosch,Preditiva,07:48:00,12667.05,Rolamento,10,Desgaste,Aberta
66,2025-03-04,OS-1066,Injetora,Usinagem,Bosch,Preditiva,09:12:00,5960.37,Correia,7,Desgaste,Aberta
67,2025-02-24,OS-1067,Fresadora CNC,Montagem ,Fanuc,Preventiva,08:54:00,13552.96,Filtro,5,Erro operador,Aberta
68,2025-06-01,OS-1068,Prensa Hidráulica,Usinagem,Siemens,Preditiva,21:00:00,14649.26,Sensor,2,Falha elétrica,Aberta
69,2025-04-09,OS-1069,Dobradeira,Montagem ,Siemens,Corretiva,07:42:00,8322.14,CLP,2,Lubrificação,Aberta
70,2025-06-14,OS-1070,Fresadora CNC,Usinagem,Siemens,Preventiva,07:00:00,363.73,Bomba,7,Lubrificação,Concluída
71,2025-05-15,OS-1071,Injetora,Usinagem,WEG,Preditiva,02:48:00,3379.95,Motor,10,Falha elétrica,Aberta
72,2025-04-03,OS-1072,Fresadora CNC,Montagem ,Siemens,Preventiva,13:48:00,3344.42,CLP,9,Falha mecânica,Em andamento
73,2025-06-19,OS-1073,Centro de Usinagem,Usinagem,Schneider,Corretiva,08:06:00,3216.2,Rolamento,2,Erro operador,Concluída
74,2025-01-11,OS-1074,Esteira,Montagem ,Siemens,Corretiva,04:06:00,6573.37,Sensor,4,Erro operador,Aberta
75,2025-05-11,OS-1075,Fresadora CNC,Montagem ,Siemens,Preventiva,02:24:00,14966.45,Sensor,7,Erro operador,Aberta
76,2025-02-21,OS-1076,Compressor,Usinagem,Siemens,Preditiva,02:18:00,10690.74,Motor,7,Lubrificação,Aberta
77,2025-05-02,OS-1077,Compressor,Montagem ,Siemens,Preventiva,13:30:00,10098.78,Válvula,10,Lubrificação,Concluída
78,2025-02-25,OS-1078,Fresadora CNC,Usinagem,Fanuc,Preventiva,22:54:00,14046.77,Motor,10,Desgaste,Aberta
79,2025-03-16,OS-1079,Centro de Usinagem,Montagem ,Schneider,Preditiva,05:00:00,7741.66,Filtro,2,Falha mecânica,Em andamento
80,2025-03-18,OS-1080,Dobradeira,Usinagem,Fanuc,Preventiva,18:54:00,2710.67,Motor,10,Falha mecânica,Aberta
81,2025-03-17,OS-1081,Injetora,Usinagem,Siemens,Preventiva,08:30:00,7113.66,Correia,9,Falha elétrica,Concluída
82,2025-06-24,OS-1082,Corte Laser,Usinagem,Schneider,Corretiva,08:36:00,4042.06,Filtro,5,Erro operador,Aberta
83,2025-03-03,OS-1083,Compressor,Montagem ,Fanuc,Preventiva,12:54:00,524.08,Motor,10,Erro operador,Aberta
84,2025-04-21,OS-1084,Prensa Hidráulica,Usinagem,Fanuc,Preditiva,08:00:00,2272.14,Filtro,10,Falha mecânica,Concluída
85,2025-06-12,OS-1085,Dobradeira,Montagem ,Bosch,Corretiva,17:12:00,8225.53,Motor,8,Desgaste,Em andamento
86,2025-06-05,OS-1086,Injetora,Usinagem,Siemens,Corretiva,09:18:00,12182.36,Correia,4,Lubrificação,Concluída
87,2025-03-16,OS-1087,Soldadora Robotizada,Usinagem,Siemens,Preditiva,12:18:00,234.81,CLP,4,Falha elétrica,Concluída
88,2025-04-24,OS-1088,Dobradeira,Montagem ,Fanuc,Corretiva,19:12:00,14914.99,Motor,5,Erro operador,Em andamento
89,2025-06-23,OS-1089,Dobradeira,Usinagem,Siemens,Preventiva,22:00:00,8169.81,Motor,10,Falha elétrica,Concluída
90,2025-03-30,OS-1090,Centro de Usinagem,Usinagem,Fanuc,Preditiva,13:24:00,14613.71,CLP,2,Lubrificação,Concluída
91,2025-02-01,OS-1091,Compressor,Usinagem,Schneider,Preditiva,22:18:00,13822.9,Rolamento,5,Erro operador,Em andamento
92,2025-01-21,OS-1092,Prensa Hidráulica,Usinagem,Schneider,Preditiva,06:54:00,10070.9,Válvula,1,Lubrificação,Aberta
93,2025-01-02,OS-1093,Esteira,Usinagem,WEG,Preditiva,16:36:00,6858.46,Sensor,1,Falha elétrica,Aberta
94,2025-04-26,OS-1094,Injetora,Montagem ,Schneider,Corretiva,12:54:00,7405.5,Correia,8,Falha elétrica,Aberta
95,2025-03-01,OS-1095,Soldadora Robotizada,Usinagem,WEG,Corretiva,00:36:00,7496.55,Motor,3,Falha elétrica,Aberta
96,2025-01-22,OS-1096,Injetora,Usinagem,WEG,Corretiva,04:48:00,4133.76,Rolamento,8,Falha mecânica,Concluída
97,2025-05-05,OS-1097,Torno CNC,Usinagem,Bosch,Corretiva,05:06:00,13831.35,Sensor,9,Falha elétrica,Aberta
98,2025-06-02,OS-1098,Fresadora CNC,Montagem ,Fanuc,Preditiva,07:54:00,12367.88,Bomba,3,Falha mecânica,Concluída
99,2025-04-07,OS-1099,Centro de Usinagem,Montagem ,WEG,Preditiva,01:36:00,14594.16,Sensor,2,Falha elétrica,Aberta
100,2025-03-12,OS-1100,Torno CNC,Usinagem,WEG,Corretiva,06:24:00,10173.31,Motor,6,Desgaste,Aberta
101,2025-05-03,OS-1101,Fresadora CNC,Usinagem,Siemens,Corretiva,16:30:00,3246.49,Bomba,5,Erro operador,Aberta
102,2025-02-16,OS-1102,Centro de Usinagem,Usinagem,Schneider,Corretiva,06:30:00,10103.94,Válvula,2,Desgaste,Concluída
103,2025-04-28,OS-1103,Soldadora Robotizada,Usinagem,Bosch,Preditiva,22:12:00,9070.6,Motor,6,Falha elétrica,Aberta
104,2025-02-23,OS-1104,Soldadora Robotizada,Montagem ,Bosch,Preventiva,15:36:00,7406.03,Sensor,7,Falha mecânica,Em andamento
105,2025-02-14,OS-1105,Esteira,Montagem ,Siemens,Preditiva,17:24:00,8561.79,Correia,9,Falha mecânica,Em andamento
106,2025-01-10,OS-1106,Soldadora Robotizada,Usinagem,Fanuc,Preventiva,21:24:00,8547.55,Sensor,2,Falha elétrica,Aberta
107,2025-04-25,OS-1107,Esteira,Usinagem,Fanuc,Preditiva,12:48:00,10733.5,Rolamento,7,Lubrificação,Em andamento
108,2025-03-13,OS-1108,Prensa Hidráulica,Montagem ,Schneider,Preditiva,19:12:00,11220.27,Correia,2,Falha mecânica,Concluída
109,2025-05-31,OS-1109,Injetora,Usinagem,Fanuc,Preventiva,13:24:00,4176.01,Rolamento,10,Falha mecânica,Em andamento
110,2025-02-19,OS-1110,Centro de Usinagem,Usinagem,Siemens,Corretiva,15:30:00,10826.72,Bomba,9,Falha elétrica,Concluída
111,2025-05-03,OS-1111,Torno CNC,Usinagem,Fanuc,Preventiva,01:42:00,6318.65,Sensor,4,Desgaste,Em andamento
112,2025-01-08,OS-1112,Compressor,Montagem ,Bosch,Corretiva,19:54:00,2757.36,Válvula,7,Lubrificação,Concluída
113,2025-01-15,OS-1113,Fresadora CNC,Usinagem,Siemens,Preditiva,22:54:00,1225.55,Rolamento,9,Falha elétrica,Aberta
114,2025-06-09,OS-1114,Centro de Usinagem,Montagem ,Schneider,Corretiva,04:24:00,5879.02,Correia,9,Falha elétrica,Em andamento
115,2025-02-22,OS-1115,Prensa Hidráulica,Usinagem,Fanuc,Preventiva,01:18:00,7704.55,Correia,7,Erro operador,Em andamento
116,2025-05-13,OS-1116,Corte Laser,Usinagem,Schneider,Preventiva,14:00:00,13406.8,Rolamento,7,Erro operador,Em andamento
117,2025-01-06,OS-1117,Corte Laser,Montagem ,Bosch,Preditiva,02:54:00,3150.07,Rolamento,9,Desgaste,Aberta
118,2025-06-13,OS-1118,Torno CNC,Usinagem,Bosch,Preditiva,13:12:00,9985.99,Válvula,2,Falha mecânica,Concluída
119,2025-06-05,OS-1119,Compressor,Usinagem,WEG,Preventiva,00:42:00,9925.52,Sensor,6,Desgaste,Concluída
120,2025-03-10,OS-1120,Corte Laser,Usinagem,Siemens,Corretiva,18:36:00,3191.53,Rolamento,7,Erro operador,Em andamento
121,2025-04-05,OS-1121,Esteira,Montagem ,Fanuc,Preditiva,10:00:00,10270.8,Válvula,2,Erro operador,Concluída
122,2025-05-20,OS-1122,Soldadora Robotizada,Montagem ,Fanuc,Corretiva,13:36:00,7096.43,CLP,6,Desgaste,Em andamento
123,2025-03-15,OS-1123,Dobradeira,Usinagem,Bosch,Corretiva,13:30:00,7656.92,Correia,3,Lubrificação,Aberta
124,2025-02-15,OS-1124,Soldadora Robotizada,Montagem ,Bosch,Preditiva,03:06:00,14874.28,Rolamento,8,Lubrificação,Em andamento
125,2025-05-13,OS-1125,Compressor,Usinagem,Fanuc,Preventiva,15:36:00,4389.06,Sensor,10,Erro operador,Aberta
126,2025-02-01,OS-1126,Dobradeira,Montagem ,Fanuc,Preventiva,02:24:00,9011.87,Motor,7,Falha elétrica,Concluída
127,2025-03-08,OS-1127,Injetora,Montagem ,Siemens,Preventiva,10:00:00,4102.6,Sensor,8,Falha mecânica,Em andamento
128,2025-04-22,OS-1128,Injetora,Usinagem,Bosch,Preventiva,11:54:00,11818.13,Filtro,8,Desgaste,Em andamento
129,2025-03-15,OS-1129,Centro de Usinagem,Usinagem,Fanuc,Corretiva,06:12:00,8508.79,CLP,9,Lubrificação,Em andamento
130,2025-03-31,OS-1130,Fresadora CNC,Usinagem,WEG,Preventiva,19:12:00,11340.58,Válvula,2,Desgaste,Aberta
131,2025-03-25,OS-1131,Injetora,Usinagem,Bosch,Corretiva,16:12:00,11152.62,Bomba,9,Falha elétrica,Em andamento
132,2025-04-24,OS-1132,Dobradeira,Usinagem,Fanuc,Preditiva,13:06:00,14087.06,Válvula,7,Erro operador,Aberta
133,2025-01-03,OS-1133,Dobradeira,Usinagem,Schneider,Preventiva,03:18:00,11168.06,Válvula,3,Desgaste,Concluída
134,2025-03-13,OS-1134,Compressor,Montagem ,Fanuc,Preventiva,07:06:00,14894.27,Rolamento,9,Desgaste,Concluída
135,2025-01-18,OS-1135,Dobradeira,Montagem ,Schneider,Preventiva,02:12:00,1105.66,Motor,1,Erro operador,Em andamento
136,2025-01-09,OS-1136,Prensa Hidráulica,Montagem ,WEG,Preventiva,09:42:00,7942.24,Válvula,4,Falha mecânica,Em andamento
137,2025-04-20,OS-1137,Corte Laser,Usinagem,Siemens,Preditiva,11:36:00,11857.93,Correia,1,Lubrificação,Concluída
138,2025-05-22,OS-1138,Fresadora CNC,Montagem ,Siemens,Preventiva,01:24:00,11962.77,Rolamento,4,Falha mecânica,Concluída
139,2025-04-10,OS-1139,Fresadora CNC,Montagem ,Schneider,Preventiva,20:48:00,14880.38,Filtro,6,Desgaste,Aberta
140,2025-02-22,OS-1140,Fresadora CNC,Usinagem,Bosch,Preditiva,05:48:00,2157.41,Sensor,10,Erro operador,Aberta
141,2025-03-09,OS-1141,Compressor,Montagem ,Siemens,Preditiva,09:18:00,1658.91,Bomba,8,Falha elétrica,Aberta
142,2025-01-19,OS-1142,Prensa Hidráulica,Usinagem,Schneider,Preditiva,20:06:00,12392.43,Filtro,8,Erro operador,Aberta
143,2025-06-12,OS-1143,Fresadora CNC,Usinagem,Fanuc,Preventiva,20:30:00,2541.89,Filtro,8,Desgaste,Em andamento
144,2025-01-29,OS-1144,Centro de Usinagem,Usinagem,Siemens,Preditiva,03:42:00,13891.43,Válvula,7,Falha mecânica,Concluída
145,2025-04-20,OS-1145,Fresadora CNC,Montagem ,Siemens,Preventiva,16:36:00,173.38,Filtro,6,Falha mecânica,Em andamento
146,2025-06-17,OS-1146,Corte Laser,Usinagem,Bosch,Preventiva,20:48:00,8044.73,Rolamento,4,Lubrificação,Em andamento
147,2025-03-19,OS-1147,Compressor,Montagem ,WEG,Corretiva,07:06:00,7239.08,Motor,3,Desgaste,Aberta
148,2025-06-29,OS-1148,Centro de Usinagem,Montagem ,Fanuc,Preditiva,10:36:00,13172.02,Sensor,3,Falha elétrica,Aberta
149,2025-06-28,OS-1149,Torno CNC,Montagem ,Fanuc,Corretiva,00:48:00,14980.45,Motor,4,Erro operador,Em andamento
150,2025-02-13,OS-1150,Injetora,Usinagem,Siemens,Preditiva,10:54:00,2353.2,Motor,1,Falha elétrica,Aberta
151,2025-01-04,OS-1151,Prensa Hidráulica,Montagem ,Fanuc,Corretiva,13:54:00,1452.29,Motor,8,Desgaste,Aberta
152,2025-04-22,OS-1152,Prensa Hidráulica,Montagem ,WEG,Preditiva,04:06:00,6458.13,Bomba,8,Desgaste,Concluída
153,2025-06-03,OS-1153,Dobradeira,Montagem ,Schneider,Corretiva,19:18:00,9034.55,CLP,4,Erro operador,Aberta
154,2025-04-03,OS-1154,Corte Laser,Usinagem,WEG,Preventiva,03:30:00,11993.44,Bomba,10,Desgaste,Concluída
155,2025-01-21,OS-1155,Corte Laser,Usinagem,Fanuc,Preditiva,02:12:00,11955.99,CLP,9,Falha mecânica,Concluída
156,2025-03-25,OS-1156,Torno CNC,Montagem ,WEG,Preditiva,15:48:00,13669.29,Correia,5,Desgaste,Em andamento
157,2025-05-03,OS-1157,Corte Laser,Montagem ,Schneider,Corretiva,11:00:00,14676.74,Bomba,7,Lubrificação,Em andamento
158,2025-03-09,OS-1158,Injetora,Usinagem,Siemens,Preventiva,10:54:00,5064.22,CLP,5,Lubrificação,Aberta
159,2025-05-04,OS-1159,Prensa Hidráulica,Usinagem,WEG,Corretiva,17:12:00,1238.04,Sensor,3,Falha mecânica,Aberta
160,2025-03-29,OS-1160,Esteira,Usinagem,Fanuc,Preditiva,02:06:00,13459.02,Bomba,6,Falha elétrica,Aberta
161,2025-02-07,OS-1161,Centro de Usinagem,Usinagem,Schneider,Preventiva,11:30:00,5012.82,Rolamento,3,Erro operador,Aberta
162,2025-02-14,OS-1162,Prensa Hidráulica,Montagem ,Fanuc,Corretiva,14:06:00,4197.29,Filtro,8,Falha elétrica,Concluída
163,2025-02-28,OS-1163,Esteira,Montagem ,Bosch,Preventiva,04:12:00,3639.91,Rolamento,1,Erro operador,Concluída
164,2025-05-15,OS-1164,Injetora,Usinagem,WEG,Preventiva,08:06:00,2276.15,Válvula,4,Falha elétrica,Concluída
165,2025-05-13,OS-1165,Esteira,Montagem ,Schneider,Corretiva,15:54:00,5273.63,Correia,1,Lubrificação,Aberta
166,2025-02-22,OS-1166,Corte Laser,Montagem ,Bosch,Corretiva,10:00:00,4930.64,Rolamento,7,Desgaste,Em andamento
167,2025-06-22,OS-1167,Dobradeira,Montagem ,Schneider,Corretiva,21:00:00,3400.34,Rolamento,9,Desgaste,Em andamento
168,2025-03-05,OS-1168,Esteira,Montagem ,Fanuc,Preventiva,13:30:00,10823.56,Motor,7,Desgaste,Aberta
169,2025-02-01,OS-1169,Prensa Hidráulica,Montagem ,WEG,Corretiva,08:18:00,2525.99,Válvula,2,Erro operador,Aberta
170,2025-04-14,OS-1170,Injetora,Montagem ,WEG,Preventiva,23:06:00,2052.89,Sensor,10,Falha mecânica,Aberta
171,2025-03-07,OS-1171,Soldadora Robotizada,Montagem ,WEG,Corretiva,07:54:00,3537.36,Bomba,5,Erro operador,Em andamento
172,2025-02-13,OS-1172,Centro de Usinagem,Montagem ,Schneider,Preventiva,01:00:00,9534.5,Bomba,5,Falha mecânica,Em andamento
173,2025-04-14,OS-1173,Fresadora CNC,Usinagem,Bosch,Corretiva,13:30:00,824.42,Sensor,3,Erro operador,Aberta
174,2025-04-26,OS-1174,Injetora,Montagem ,Siemens,Preditiva,01:30:00,1985.67,Motor,2,Erro operador,Aberta
175,2025-03-04,OS-1175,Injetora,Montagem ,Schneider,Preditiva,02:48:00,3787.58,CLP,3,Erro operador,Concluída
176,2025-02-09,OS-1176,Centro de Usinagem,Usinagem,Fanuc,Corretiva,21:30:00,7599.04,Correia,7,Falha elétrica,Concluída
177,2025-04-23,OS-1177,Compressor,Montagem ,Schneider,Preditiva,16:06:00,7260.95,Filtro,7,Desgaste,Aberta
178,2025-02-01,OS-1178,Torno CNC,Montagem ,WEG,Preditiva,11:12:00,8761.59,Filtro,10,Falha mecânica,Em andamento
179,2025-01-12,OS-1179,Esteira,Montagem ,Siemens,Preditiva,12:24:00,5789.62,Válvula,8,Erro operador,Em andamento
180,2025-05-15,OS-1180,Soldadora Robotizada,Montagem ,Schneider,Preventiva,16:48:00,12927.3,CLP,2,Falha elétrica,Concluída
181,2025-04-15,OS-1181,Compressor,Usinagem,Schneider,Preventiva,09:30:00,4787.71,Correia,9,Desgaste,Concluída
182,2025-02-19,OS-1182,Dobradeira,Montagem ,WEG,Corretiva,14:48:00,8916.78,Filtro,7,Lubrificação,Aberta
183,2025-05-29,OS-1183,Dobradeira,Montagem ,WEG,Corretiva,18:24:00,143.52,Motor,2,Desgaste,Concluída
184,2025-01-31,OS-1184,Torno CNC,Montagem ,Bosch,Preditiva,18:36:00,7110.91,Bomba,8,Falha mecânica,Em andamento
185,2025-05-14,OS-1185,Centro de Usinagem,Usinagem,WEG,Corretiva,02:54:00,4353.11,Válvula,9,Falha elétrica,Em andamento
186,2025-01-21,OS-1186,Torno CNC,Usinagem,Siemens,Preventiva,15:06:00,452.43,Válvula,10,Falha mecânica,Em andamento
187,2025-06-30,OS-1187,Compressor,Usinagem,Schneider,Corretiva,07:48:00,6911.1,Válvula,9,Lubrificação,Concluída
188,2025-06-10,OS-1188,Soldadora Robotizada,Montagem ,Schneider,Preditiva,19:12:00,1538.0,CLP,3,Lubrificação,Em andamento
189,2025-03-06,OS-1189,Compressor,Usinagem,WEG,Preventiva,17:48:00,9886.12,Sensor,3,Erro operador,Concluída
190,2025-06-06,OS-1190,Corte Laser,Montagem ,Fanuc,Preventiva,12:30:00,7311.92,Válvula,5,Falha elétrica,Em andamento
191,2025-05-29,OS-1191,Compressor,Montagem ,Schneider,Corretiva,16:36:00,8451.71,Bomba,7,Erro operador,Concluída
192,2025-06-27,OS-1192,Compressor,Montagem ,Siemens,Preventiva,21:06:00,12903.36,Bomba,10,Lubrificação,Em andamento
193,2025-01-01,OS-1193,Dobradeira,Usinagem,WEG,Preditiva,20:24:00,6740.82,CLP,4,Falha mecânica,Concluída
194,2025-01-01,OS-1194,Dobradeira,Montagem ,Fanuc,Preditiva,23:12:00,696.7,Sensor,5,Falha mecânica,Concluída
195,2025-05-19,OS-1195,Prensa Hidráulica,Usinagem,Schneider,Corretiva,03:54:00,10110.26,Sensor,6,Lubrificação,Em andamento
196,2025-06-18,OS-1196,Dobradeira,Montagem ,Siemens,Preventiva,22:48:00,8908.73,Correia,3,Desgaste,Em andamento
197,2025-01-23,OS-1197,Esteira,Usinagem,Fanuc,Preditiva,19:30:00,13290.8,Sensor,7,Desgaste,Aberta
